"rmsea","cfi","version","fac.corr","mech","pattern","per.miss","num.var.miss","samp"
0.024194,0.094738,"FIML-C V4",0.2,"MCAR","min",50,2,200
0.172378,0.365651,"FIML-C V5",0.2,"MCAR","min",50,2,200
0.015075,0.055593,"FIML-C V6",0.2,"MCAR","min",50,2,200
0.015114,0.056705,"TS V0",0.2,"MCAR","min",50,2,200
0.01738,0.069035,"TS V1",0.2,"MCAR","min",50,2,200
0.015247,0.059018,"TS V2",0.2,"MCAR","min",50,2,200
0.021046,0.007503,"FIML",1,"MCAR","min",0,4,200
0.021046,0.007503,"FIML-C V0",1,"MCAR","min",0,4,200
0.016831,0.005363,"FIML-C V1",1,"MCAR","min",0,4,200
0.019694,0.034398,"FIML-C V2",1,"MCAR","min",0,4,200
0.021763,0.007859,"FIML-C V3",1,"MCAR","min",0,4,200
0.021046,0.007503,"FIML-C V4",1,"MCAR","min",0,4,200
0.007502,0.148342,"FIML-C V5",1,"MCAR","min",0,4,200
0.021046,0.007503,"FIML-C V6",1,"MCAR","min",0,4,200
0.021046,0.007503,"TS V0",1,"MCAR","min",0,4,200
0.016178,0.005112,"TS V1",1,"MCAR","min",0,4,200
0.021131,0.007575,"TS V2",1,"MCAR","min",0,4,200
0.016678,0.014275,"FIML",0.9,"MCAR","min",0,4,200
0.016678,0.014275,"FIML-C V0",0.9,"MCAR","min",0,4,200
0.019201,0.013244,"FIML-C V1",0.9,"MCAR","min",0,4,200
0.017334,0.029864,"FIML-C V2",0.9,"MCAR","min",0,4,200
0.016535,0.014474,"FIML-C V3",0.9,"MCAR","min",0,4,200
0.016678,0.014275,"FIML-C V4",0.9,"MCAR","min",0,4,200
0.025917,0.286028,"FIML-C V5",0.9,"MCAR","min",0,4,200
0.016678,0.014275,"FIML-C V6",0.9,"MCAR","min",0,4,200
0.016678,0.014275,"TS V0",0.9,"MCAR","min",0,4,200
0.019736,0.013309,"TS V1",0.9,"MCAR","min",0,4,200
0.016851,0.014385,"TS V2",0.9,"MCAR","min",0,4,200
0.013409,0.022803,"FIML",0.8,"MCAR","min",0,4,200
0.013409,0.022803,"FIML-C V0",0.8,"MCAR","min",0,4,200
0.014506,0.022849,"FIML-C V1",0.8,"MCAR","min",0,4,200
0.013433,0.050306,"FIML-C V2",0.8,"MCAR","min",0,4,200
0.013343,0.022835,"FIML-C V3",0.8,"MCAR","min",0,4,200
0.013409,0.022803,"FIML-C V4",0.8,"MCAR","min",0,4,200
0.021064,0.348858,"FIML-C V5",0.8,"MCAR","min",0,4,200
0.013409,0.022803,"FIML-C V6",0.8,"MCAR","min",0,4,200
0.013409,0.022803,"TS V0",0.8,"MCAR","min",0,4,200
0.014746,0.023054,"TS V1",0.8,"MCAR","min",0,4,200
0.01341,0.02281,"TS V2",0.8,"MCAR","min",0,4,200
0.013392,0.03204,"FIML",0.7,"MCAR","min",0,4,200
0.013392,0.03204,"FIML-C V0",0.7,"MCAR","min",0,4,200
0.014816,0.033171,"FIML-C V1",0.7,"MCAR","min",0,4,200
0.013912,0.06177,"FIML-C V2",0.7,"MCAR","min",0,4,200
0.013381,0.032081,"FIML-C V3",0.7,"MCAR","min",0,4,200
0.013392,0.03204,"FIML-C V4",0.7,"MCAR","min",0,4,200
0.026807,0.314954,"FIML-C V5",0.7,"MCAR","min",0,4,200
0.013392,0.03204,"FIML-C V6",0.7,"MCAR","min",0,4,200
0.013392,0.03204,"TS V0",0.7,"MCAR","min",0,4,200
0.015,0.03339,"TS V1",0.7,"MCAR","min",0,4,200
0.013427,0.032076,"TS V2",0.7,"MCAR","min",0,4,200
0.013572,0.040852,"FIML",0.6,"MCAR","min",0,4,200
0.013571,0.040852,"FIML-C V0",0.6,"MCAR","min",0,4,200
0.015252,0.043341,"FIML-C V1",0.6,"MCAR","min",0,4,200
0.014989,0.064413,"FIML-C V2",0.6,"MCAR","min",0,4,200
0.013544,0.040877,"FIML-C V3",0.6,"MCAR","min",0,4,200
0.013571,0.040852,"FIML-C V4",0.6,"MCAR","min",0,4,200
0.034556,0.312587,"FIML-C V5",0.6,"MCAR","min",0,4,200
0.013571,0.040852,"FIML-C V6",0.6,"MCAR","min",0,4,200
0.013572,0.040852,"TS V0",0.6,"MCAR","min",0,4,200
0.015404,0.043543,"TS V1",0.6,"MCAR","min",0,4,200
0.013574,0.040888,"TS V2",0.6,"MCAR","min",0,4,200
0.013286,0.046935,"FIML",0.5,"MCAR","min",0,4,200
0.013286,0.046935,"FIML-C V0",0.5,"MCAR","min",0,4,200
0.015688,0.051739,"FIML-C V1",0.5,"MCAR","min",0,4,200
0.017228,0.052588,"FIML-C V2",0.5,"MCAR","min",0,4,200
0.013249,0.046881,"FIML-C V3",0.5,"MCAR","min",0,4,200
0.013286,0.046935,"FIML-C V4",0.5,"MCAR","min",0,4,200
0.055191,0.335801,"FIML-C V5",0.5,"MCAR","min",0,4,200
0.013286,0.046935,"FIML-C V6",0.5,"MCAR","min",0,4,200
0.013286,0.046935,"TS V0",0.5,"MCAR","min",0,4,200
0.015837,0.051953,"TS V1",0.5,"MCAR","min",0,4,200
0.013285,0.046931,"TS V2",0.5,"MCAR","min",0,4,200
0.014238,0.051163,"FIML",0.4,"MCAR","min",0,4,200
0.014238,0.051163,"FIML-C V0",0.4,"MCAR","min",0,4,200
0.017125,0.057568,"FIML-C V1",0.4,"MCAR","min",0,4,200
0.021451,0.042098,"FIML-C V2",0.4,"MCAR","min",0,4,200
0.014175,0.051038,"FIML-C V3",0.4,"MCAR","min",0,4,200
